id,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout
1189,TCS,2017,117966,85655,32311.0,27.390095451231712,4221,32,1987,34513,24.0,26357,67.0,35.0
1190,TCS,2018,123104,90588,32516.0,26.41343904341045,3642,52,2014,34092,24.0,25880,67.0,37.0
1191,TCS,2019,146463,106957,39506.0,26.973365286795982,4311,198,2056,41563,24.0,31562,84.0,36.0
1192,TCS,2020,156949,114840,42109.0,26.829734499741953,4592,924,3529,42248,23.0,32447,86.0,85.0
1193,TCS,2021,164177,117631,46546.0,28.351108864213625,1916,637,4065,43760,26.0,32562,88.0,43.0
1194,TCS,2022,191754,138697,53057.0,27.669305464292794,4018,784,4604,51687,26.0,38449,105.0,41.0
1195,TCS,2023,225458,166199,59259.0,26.283831134845514,3449,779,5022,56907,26.0,42303,115.0,100.0
1196,TCS,2024,240893,176597,64296.0,26.690688396923118,3464,778,4985,61997,26.0,46099,127.0,58.0
1198,TECHM,2013,6873,5451,1422.0,20.689655172413794,-141,103,200,978,24.0,1307,25.0,5.0
1199,TECHM,2014,18802,14630,4172.0,22.189128816083397,244,80,522,3815,20.0,3062,32.0,15.0
1200,TECHM,2015,22621,18428,4193.0,18.535873745634586,106,69,611,3618,27.0,2659,27.0,22.0
1201,TECHM,2016,26494,22234,4260.0,16.0791122518306,453,97,759,3857,22.0,3027,31.0,35.0
1202,TECHM,2017,29141,24956,4184.0,14.357777701520194,775,129,978,3853,26.0,2851,29.0,28.0
1203,TECHM,2018,30773,26063,4710.0,15.305625060930037,1417,162,1085,4879,22.0,3786,39.0,33.0
1204,TECHM,2019,34742,28471,6271.0,18.050198606873526,534,133,1129,5543,23.0,4289,44.0,29.0
1205,TECHM,2020,36868,31365,5503.0,14.926223283063903,1192,192,1446,5058,23.0,3897,42.0,32.0
1206,TECHM,2021,37855,31059,6796.0,17.952714304583278,788,174,1458,5953,27.0,4353,46.0,89.0
1207,TECHM,2022,44646,36626,8020.0,17.963535367110158,1115,163,1520,7452,24.0,5630,57.0,47.0
1208,TECHM,2023,53290,45527,7763.0,14.567461062112965,965,326,1957,6446,25.0,4857,50.0,91.0
1209,TECHM,2024,51996,47489,4506.0,8.666051234710363,927,392,1817,3224,26.0,2397,24.0,150.0
1211,TITAN,2013,10123,9109,1014.0,10.01679344067964,99,51,56,1006,28.0,725,8.0,26.0
1212,TITAN,2014,10927,9880,1047.0,9.581769927702021,117,87,68,1010,27.0,735,8.0,25.0
1213,TITAN,2015,11913,10761,1153.0,9.678502476286411,67,81,90,1049,22.0,816,9.0,25.0
1214,TITAN,2016,11276,10337,939.0,8.32742107130188,69,42,98,868,22.0,675,8.0,29.0
1215,TITAN,2017,13261,12097,1164.0,8.777618580800844,-42,38,111,973,28.0,697,8.0,32.0
1216,TITAN,2018,16120,14476,1644.0,10.198511166253102,70,53,131,1530,28.0,1102,13.0,29.0
1217,TITAN,2019,19779,17785,1994.0,10.081399464078062,178,53,163,1957,29.0,1389,16.0,32.0
1218,TITAN,2020,21052,18589,2463.0,11.69960098802964,153,166,348,2102,29.0,1493,17.0,24.0
1219,TITAN,2021,21644,19919,1725.0,7.969876178155609,180,203,375,1327,27.0,974,11.0,37.0
1220,TITAN,2022,28799,25455,3344.0,11.611514288690579,177,218,399,2904,24.0,2198,24.0,31.0
1221,TITAN,2023,40575,35693,4882.0,12.03203943314849,306,300,441,4447,26.0,3274,37.0,27.0
1222,TITAN,2024,51084,45792,5292.0,10.359408033826638,534,619,584,4623,24.0,3496,39.0,28.0
1224,TORNTPHARM,2013,3203,2506,697.0,21.76084920387137,1,34,83,582,25.0,435,13.0,45.0
1225,TORNTPHARM,2014,4172,3216,955.0,22.890699904122723,34,59,87,844,21.0,664,20.0,25.0
1226,TORNTPHARM,2015,4636,3616,1020.0,22.001725625539258,286,175,191,940,20.0,751,22.0,25.0
1227,TORNTPHARM,2016,6687,3954,2733.0,40.87034544638852,32,184,238,2343,26.0,1733,51.0,34.0
1228,TORNTPHARM,2017,5816,4438,1377.0,23.676066024759283,223,206,307,1088,14.0,934,28.0,25.0
1229,TORNTPHARM,2018,5950,4601,1349.0,22.672268907563026,299,308,409,931,27.0,678,20.0,35.0
1230,TORNTPHARM,2019,7673,5690,1983.0,25.843868108953473,-300,504,618,562,22.0,436,13.0,66.0
1231,TORNTPHARM,2020,7939,5769,2170.0,27.333417306965615,121,451,654,1187,14.0,1025,30.0,53.0
1232,TORNTPHARM,2021,8005,5524,2480.0,30.98063710181137,57,353,658,1526,18.0,1252,37.0,47.0
1233,TORNTPHARM,2022,8508,6077,2431.0,28.573107663375648,-288,255,662,1226,37.0,777,23.0,105.0
1234,TORNTPHARM,2023,9620,6778,2842.0,29.54261954261954,45,333,707,1847,33.0,1245,37.0,60.0
1235,TORNTPHARM,2024,10728,7360,3368.0,31.3944817300522,146,354,808,2352,30.0,1656,49.0,57.0
1237,TRENT,2013,2132,2128,5.0,0.23452157598499063,58,29,45,-10,99.0,-27,-1.0,-87.0
1238,TRENT,2014,2333,2343,-10.0,-0.42863266180882986,91,26,54,1,99.0,-19,-1.0,-125.0
1239,TRENT,2015,2284,2196,88.0,3.852889667250438,208,22,75,200,35.0,129,4.0,26.0
1240,TRENT,2016,1686,1596,90.0,5.338078291814947,86,48,39,90,39.0,55,2.0,54.0
1241,TRENT,2017,1812,1679,134.0,7.39514348785872,81,46,41,128,34.0,85,3.0,39.0
1242,TRENT,2018,2157,1949,208.0,9.643022716736208,27,44,46,147,41.0,87,3.0,44.0
1243,TRENT,2019,2630,2390,241.0,9.163498098859316,30,51,52,165,44.0,95,3.0,45.0
1244,TRENT,2020,3486,2957,529.0,15.174985656913368,147,263,247,165,36.0,106,3.0,29.0
1245,TRENT,2021,2593,2479,114.0,4.3964519861164675,199,261,257,-205,-12.0,-181,-4.0,-15.0
1246,TRENT,2022,4498,3903,595.0,13.228101378390395,152,325,311,111,69.0,35,3.0,57.0
1247,TRENT,2023,8242,7128,1114.0,13.516136859985439,341,409,494,552,29.0,394,13.0,18.0
1248,TRENT,2024,12375,10404,1971.0,15.927272727272726,989,368,671,1921,23.0,1477,42.0,8.0
1250,TVSMOTOR,2013,7510,7072,438.0,5.832223701731025,130,103,176,290,32.0,198,4.0,30.0
1251,TVSMOTOR,2014,8384,7892,492.0,5.868320610687023,44,80,149,307,39.0,187,4.0,37.0
1252,TVSMOTOR,2015,10256,9650,605.0,5.898985959438377,80,62,179,444,28.0,328,7.0,28.0
1253,TVSMOTOR,2016,11377,10558,819.0,7.198734288476752,93,70,262,580,26.0,429,9.0,28.0
1254,TVSMOTOR,2017,12463,11591,871.0,6.988686512075744,163,60,317,658,23.0,509,11.0,23.0
1255,TVSMOTOR,2018,16340,14769,1571.0,9.614443084455324,71,338,374,931,29.0,665,14.0,24.0
1256,TVSMOTOR,2019,20160,17997,2163.0,10.729166666666666,25,663,442,1083,33.0,725,15.0,24.0
1257,TVSMOTOR,2020,18849,16585,2264.0,12.011247281022866,12,855,556,865,25.0,647,13.0,27.0
1258,TVSMOTOR,2021,19421,17189,2232.0,11.49271407239586,36,881,565,822,26.0,608,13.0,28.0
1259,TVSMOTOR,2022,24355,21601,2755.0,11.311845616916443,-5,940,743,1067,31.0,731,16.0,24.0
1260,TVSMOTOR,2023,31974,27947,4027.0,12.594608119096767,136,1368,859,1936,32.0,1309,28.0,18.0
1261,TVSMOTOR,2024,39145,33645,5500.0,14.050325712096054,106,1928,975,2703,34.0,1779,36.0,23.0
1362,INDIGO,2013,9203,73,8348.0,90.7095512332935,9,296,86,993,21.0,787,25647.0,70.0
1363,INDIGO,2014,11117,123,10684.0,96.10506431591257,4,391,226,475,0.0,474,15454.0,80.0
1364,INDIGO,2015,13925,150,12022.0,86.33393177737881,14,395,302,1847,29.0,1304,42481.0,83.0
1365,INDIGO,2016,16140,350,12976.0,80.39653035935564,20,515,505,2824,30.0,1986,55.0,27.0
1366,INDIGO,2017,18580,406,16362.0,88.06243272335846,12,789,457,2144,23.0,1659,46.0,74.0
1367,INDIGO,2018,23021,413,19991.0,86.8381043395161,13,947,437,3127,28.0,2242,58.0,10.0
1368,INDIGO,2019,28497,563,28648.0,100.52988033828123,-1,1325,760,-149,-99.0,156,4.0,123.0
1369,INDIGO,2020,35756,1902,31687.0,88.62009173285603,11,1531,3974,-275,-10.0,-248,-6.0,0.0
1370,INDIGO,2021,14641,2170,14638.0,99.97950959633904,0,1036,4699,-5830,0.0,-6171,-151.0,0.0
1371,INDIGO,2022,25931,2386,25373.0,97.84813543635032,2,725,5068,-6171,0.0,-317,-160.0,0.0
1372,INDIGO,2023,54446,3168,47926.0,88.02483194357713,12,1431,5101,-317,0.0,-317,-8.0,0.0
1373,INDIGO,2024,68904,4805,52573.0,76.29890862649484,24,2326,6406,8043,-2.0,8167,212.0,0.0
